respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10441346919,222767324,12/28/2018 06:56:55 PM,12/28/2018 08:05:25 PM,109.91.38.134,,,,,26,männlich,Fachabitur/Abitur,,kaufmännisch,,wöchentlich,seltener,mehrmals täglich,nie,täglich,,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,selten,selten,nie,nie,nie,wöchentlich,selten,nie,,,,,Computer (Browser),,,FireTV Stick,,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,wöchentlich,stimme nicht zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,
10441342270,222766075,12/28/2018 07:42:51 PM,12/28/2018 08:01:27 PM,91.60.165.9,,,,,59,männlich,Berufsausbildung,,kaufmännisch,,nie,nie,nie,nie,seltener,,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,,stimme nicht zu,stimme nicht zu,,,,,,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,selten,nie,nie,nie,nie,selten,nie,nie,,,,Tablet,Computer (Browser),,,FireTV Stick,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,5,5,2,5,5,2,3,,gar nicht,stimme gar nicht zu,,,,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,,Trifft gar nicht zu,Trifft gar nicht zu,
10441324975,222766411,12/28/2018 07:26:52 PM,12/28/2018 07:47:08 PM,85.0.221.112,,,,,52,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Beratung,nie,nie,nie,nie,mehrmals täglich,,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,,,,stimme nicht zu,stimme nicht zu,,,,,,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,selten,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,,,,gar nicht,stimme gar nicht zu,,,,,,,,,,,,,,,,,
10441232589,222766707,12/28/2018 06:04:35 PM,12/28/2018 06:16:17 PM,89.204.155.236,,,,,23,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Politisch ,mehrmals täglich,mehrmals täglich,nie,seltener,täglich,,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,,stimme eher nicht zu,stimme eher nicht zu,,,,,,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,monatlich,wöchentlich,täglich,monatlich,nie,nie,selten,monatlich,,Smartphone (Browser),,,Computer (Browser),,,,,stimme eher nicht zu,stimme zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,5,bewusst,3,3,bewusst,2,2,,mehrmals täglich,stimme zu,Kommentieren,Text,Unterhaltung,...einer politischen Partei.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft eher nicht zu,Trifft voll zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,
10441220863,222766411,12/28/2018 05:54:59 PM,12/28/2018 06:05:51 PM,2.203.132.146,,,,,59,männlich,Fachabitur/Abitur,,künstlerisch,,täglich,nie,nie,nie,wöchentlich,,stimme eher nicht zu,stimme eher nicht zu,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,,stimme nicht zu,stimme zu,,,,,,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,selten,nie,nie,nie,nie,nie,nie,nie,,,,,,,,,,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,bewusst,bewusst,bewusst,unbewusst,unbewusst,unbewusst,unbewusst,,mehrmals wöchentlich,stimme nicht zu,Lesen,Video,Beruf,...keiner politischen Partei.,...keinen Politikern.,...indem ich sie kommentiere.,...gar nicht.,Trifft eher nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10441220018,222766411,12/28/2018 05:53:59 PM,12/28/2018 06:16:45 PM,46.183.103.17,,,,,58,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),journalistisch,wöchentlich,nie,monatlich,nie,wöchentlich,,stimme zu,stimme zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,,stimme eher zu,stimme zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,,stimme zu,stimme zu,,,,,,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,täglich,täglich,selten,selten,täglich,wöchentlich,monatlich,nie,Amazon Sellers,Smartphone (Browser),,Tablet,Computer (Browser),,Kindle,FireTV Stick,,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,bewusst,bewusst,unbewusst,bewusst,bewusst,unbewusst,5,,wöchentlich,stimme nicht zu,Lesen,Video,Beruf,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft zu,
10441189048,222767324,12/28/2018 05:29:09 PM,12/28/2018 05:43:07 PM,109.91.38.234,,,,,29,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,monatlich,mehrmals täglich,nie,nie,täglich,,stimme voll zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme eher zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme gar nicht zu,stimme eher zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,selten,selten,nie,nie,nie,nie,selten,selten,,,,,Computer (Browser),,,,,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,3,bewusst,bewusst,,wöchentlich,stimme nicht zu,Liken,Bild,Unterhaltung,...mehreren politischen Parteien.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").","...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",Trifft eher zu,Trifft eher zu,Trifft nicht zu,Trifft zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Wieso wird ausschließlich Amazon und Facebook aber nicht zb Google betrachtet? 
10441183957,222767324,12/28/2018 05:24:38 PM,12/28/2018 05:35:30 PM,89.204.139.10,,,,,25,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,wöchentlich,mehrmals täglich,nie,seltener,monatlich,Xing,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme zu,stimme nicht zu,,stimme völlig zu,stimme zu,,,,,,stimme eher nicht zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,selten,nie,nie,nie,selten,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,Kindle,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme zu,bewusst,bewusst,3,4,bewusst,unbewusst,bewusst,,mehrmals wöchentlich,stimme eher nicht zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10441138877,222767324,12/28/2018 04:49:04 PM,12/28/2018 05:01:30 PM,109.40.67.40,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,mehrmals täglich,nie,nie,täglich,monatlich,,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,,stimme gar nicht zu,stimme eher zu,,,,,,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme voll zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme zu,Lesen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft zu,Trifft gar nicht zu,
10441137716,222767324,12/28/2018 04:47:38 PM,12/28/2018 04:58:17 PM,95.223.106.53,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,wöchentlich,monatlich,nie,seltener,wöchentlich,,stimme voll zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,,,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,wöchentlich,monatlich,nie,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals wöchentlich,stimme eher nicht zu,Kommentieren,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft zu,Trifft nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10441127932,222767324,12/28/2018 04:39:55 PM,12/28/2018 04:51:29 PM,137.226.147.218,,,,,25,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,täglich,wöchentlich,nie,nie,seltener,,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,,stimme nicht zu,stimme nicht zu,,,,,,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,wöchentlich,wöchentlich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,bewusst,bewusst,5,5,bewusst,5,5,,täglich,stimme zu,Liken,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10441118540,222767324,12/28/2018 04:32:15 PM,12/28/2018 04:40:39 PM,91.15.167.63,,,,,31,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,seltener,seltener,nie,seltener,,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,,stimme zu,stimme eher nicht zu,,,,,,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,,,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,wöchentlich,nie,selten,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,bewusst,bewusst,5,bewusst,5,5,bewusst,,täglich,stimme eher zu,Liken,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft eher zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,
10441118218,222766075,12/28/2018 04:31:10 PM,12/28/2018 04:36:19 PM,91.60.171.20,,,,,61,männlich,Berufsausbildung,,technisch,,täglich,nie,nie,nie,seltener,,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10441099667,222766411,12/28/2018 04:16:25 PM,12/28/2018 04:18:06 PM,78.35.247.59,,,,,27,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Jurist,seltener,nie,nie,nie,täglich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10441066087,222766411,12/28/2018 03:48:18 PM,12/28/2018 04:00:25 PM,84.152.153.224,,,,,55,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,mehrmals täglich,mehrmals täglich,mehrmals täglich,seltener,wöchentlich,"LinkesdIn, Xing",stimme voll zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme voll zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme zu,,stimme eher zu,stimme völlig zu,,,,,,stimme völlig zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,,,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,monatlich,wöchentlich,selten,nie,nie,nie,nie,monatlich,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme voll zu,stimme gar nicht zu,stimme nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,täglich,stimme eher nicht zu,Liken,Video,Beruf,...mehreren politischen Parteien.,...mehreren Politikern.,...indem ich sie kommentiere.,...indem ich sie kommentiere.,Trifft eher zu,Trifft zu,Trifft zu,Trifft zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,Im politischen Rahmen spielt twitter eine deutlich größerer Rolle als Facebook. 
